,Config,Scheduler,Iteration,total time,cpu time,write to cpu ratio,task scheduler delay,peak JVM,total shuffle read,total shuffle write,average response time,average response time (worst10%),average response time (worst80),average response time (worst95),average response time (worst100),average proportional slowdown,average proportional slowdown (worst10%),user_1 average response time,user_1 average proportional slowdown (worst 10%),user_1 average response time (worst 10%),user_1 average proportional slowdown,user_2 average response time,user_2 average proportional slowdown (worst 10%),user_2 average response time (worst 10%),user_2 average proportional slowdown,user_3 average response time,user_3 average proportional slowdown (worst 10%),user_3 average response time (worst 10%),user_3 average proportional slowdown,user_4 average response time,user_4 average proportional slowdown (worst 10%),user_4 average response time (worst 10%),user_4 average proportional slowdown,user_5 average response time,user_5 average proportional slowdown (worst 10%),user_5 average response time (worst 10%),user_5 average proportional slowdown,user_6 average response time,user_6 average proportional slowdown (worst 10%),user_6 average response time (worst 10%),user_6 average proportional slowdown,user_7 average response time,user_7 average proportional slowdown (worst 10%),user_7 average response time (worst 10%),user_7 average proportional slowdown,user_8 average response time,user_8 average proportional slowdown (worst 10%),user_8 average response time (worst 10%),user_8 average proportional slowdown,user_9 average response time,user_9 average proportional slowdown (worst 10%),user_9 average response time (worst 10%),user_9 average proportional slowdown,user_10 average response time,user_10 average proportional slowdown (worst 10%),user_10 average response time (worst 10%),user_10 average proportional slowdown,user_11 average response time,user_11 average proportional slowdown (worst 10%),user_11 average response time (worst 10%),user_11 average proportional slowdown,user_12 average response time,user_12 average proportional slowdown (worst 10%),user_12 average response time (worst 10%),user_12 average proportional slowdown,user_13 average response time,user_13 average proportional slowdown (worst 10%),user_13 average response time (worst 10%),user_13 average proportional slowdown,user_14 average response time,user_14 average proportional slowdown (worst 10%),user_14 average response time (worst 10%),user_14 average proportional slowdown,user_15 average response time,user_15 average proportional slowdown (worst 10%),user_15 average response time (worst 10%),user_15 average proportional slowdown,user_16 average response time,user_16 average proportional slowdown (worst 10%),user_16 average response time (worst 10%),user_16 average proportional slowdown,user_17 average response time,user_17 average proportional slowdown (worst 10%),user_17 average response time (worst 10%),user_17 average proportional slowdown,user_18 average response time,user_18 average proportional slowdown (worst 10%),user_18 average response time (worst 10%),user_18 average proportional slowdown,user_19 average response time,user_19 average proportional slowdown (worst 10%),user_19 average response time (worst 10%),user_19 average proportional slowdown,user_20 average response time,user_20 average proportional slowdown (worst 10%),user_20 average response time (worst 10%),user_20 average proportional slowdown,user_21 average response time,user_21 average proportional slowdown (worst 10%),user_21 average response time (worst 10%),user_21 average proportional slowdown,user_22 average response time,user_22 average proportional slowdown (worst 10%),user_22 average response time (worst 10%),user_22 average proportional slowdown,user_23 average response time,user_23 average proportional slowdown (worst 10%),user_23 average response time (worst 10%),user_23 average proportional slowdown,user_24 average response time,user_24 average proportional slowdown (worst 10%),user_24 average response time (worst 10%),user_24 average proportional slowdown,user_25 average response time,user_25 average proportional slowdown (worst 10%),user_25 average response time (worst 10%),user_25 average proportional slowdown,user_26 average response time,user_26 average proportional slowdown (worst 10%),user_26 average response time (worst 10%),user_26 average proportional slowdown,user_27 average response time,user_27 average proportional slowdown (worst 10%),user_27 average response time (worst 10%),user_27 average proportional slowdown,loop20_ DVR,loop20_ violation count,loop20_ DSR,loop20_ slack count,loop100_ DVR,loop100_ violation count,loop100_ DSR,loop100_ slack count,loop1000_ DVR,loop1000_ violation count,loop1000_ DSR,loop1000_ slack count,user_1 DVR,user_1 violation count,user_1 DSR,user_1 slack count,user_2 DVR,user_2 violation count,user_2 DSR,user_2 slack count,user_3 DVR,user_3 violation count,user_3 DSR,user_3 slack count,user_4 DVR,user_4 violation count,user_4 DSR,user_4 slack count,user_5 DVR,user_5 violation count,user_5 DSR,user_5 slack count,user_6 DVR,user_6 violation count,user_6 DSR,user_6 slack count,user_7 DVR,user_7 violation count,user_7 DSR,user_7 slack count,user_8 DVR,user_8 violation count,user_8 DSR,user_8 slack count,user_9 DVR,user_9 violation count,user_9 DSR,user_9 slack count,user_10 DVR,user_10 violation count,user_10 DSR,user_10 slack count,user_11 DVR,user_11 violation count,user_11 DSR,user_11 slack count,user_12 DVR,user_12 violation count,user_12 DSR,user_12 slack count,user_13 DVR,user_13 violation count,user_13 DSR,user_13 slack count,user_14 DVR,user_14 violation count,user_14 DSR,user_14 slack count,user_15 DVR,user_15 violation count,user_15 DSR,user_15 slack count,user_16 DVR,user_16 violation count,user_16 DSR,user_16 slack count,user_17 DVR,user_17 violation count,user_17 DSR,user_17 slack count,user_18 DVR,user_18 violation count,user_18 DSR,user_18 slack count,user_19 DVR,user_19 violation count,user_19 DSR,user_19 slack count,user_20 DVR,user_20 violation count,user_20 DSR,user_20 slack count,user_21 DVR,user_21 violation count,user_21 DSR,user_21 slack count,user_22 DVR,user_22 violation count,user_22 DSR,user_22 slack count,user_23 DVR,user_23 violation count,user_23 DSR,user_23 slack count,user_24 DVR,user_24 violation count,user_24 DSR,user_24 slack count,user_25 DVR,user_25 violation count,user_25 DSR,user_25 slack count,user_26 DVR,user_26 violation count,user_26 DSR,user_26 slack count,user_27 DVR,user_27 violation count,user_27 DSR,user_27 slack count,best user DVR,worst user DVR ,best user DSR,worst user DSR,Total DVR,Total violations,Total DSR,Total gains
0,hetero_macro,DEFAULT_FAIR,0,644.710000038147,0,0,0,0.708596096,0.001570678,0.001570678,55.7420226114368,130.16254543174398,40.21977839822119,106.55324240886804,143.67074996232986,55.7420226114368,130.16254543174398,56.174925910102,125.11237499117851,125.11237499117851,56.174925910102,44.90110524077164,177.54299998283386,177.54299998283386,44.90110524077164,113.35800004005432,113.35800004005432,113.35800004005432,113.35800004005432,15.096500039100647,20.22000002861023,20.22000002861023,15.096500039100647,81.3730000257492,106.89199995994568,106.89199995994568,81.3730000257492,72.49566666285197,74.75099992752075,74.75099992752075,72.49566666285197,100.96300005912781,100.96300005912781,100.96300005912781,100.96300005912781,85.23285715920585,142.55799984931946,142.55799984931946,85.23285715920585,85.7350000275506,116.84100008010864,116.84100008010864,85.7350000275506,71.1489999294281,71.1489999294281,71.1489999294281,71.1489999294281,91.60033329327901,154.15899991989136,154.15899991989136,91.60033329327901,95.86636356873946,111.66999983787537,111.66999983787537,95.86636356873946,41.91319994926452,100.94400000572205,100.94400000572205,41.91319994926452,29.89800000190735,29.89800000190735,29.89800000190735,29.89800000190735,21.24399995803833,21.24399995803833,21.24399995803833,21.24399995803833,86.66166663169861,87.57599997520447,87.57599997520447,86.66166663169861,59.28869230930622,101.33400011062622,101.33400011062622,59.28869230930622,54.77099998792013,103.94299983978271,103.94299983978271,54.77099998792013,40.526552633235326,134.6263333161672,134.6263333161672,40.526552633235326,8.620000123977661,8.620000123977661,8.620000123977661,8.620000123977661,24.447666724522907,43.26600003242493,43.26600003242493,24.447666724522907,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,52.29249995946884,135.85599994659424,135.85599994659424,52.29249995946884,73.27099990844727,73.27099990844727,73.27099990844727,73.27099990844727,14.06849992275238,45.72200012207031,45.72200012207031,14.06849992275238,6.2459999322891235,8.458999872207642,8.458999872207642,6.2459999322891235,89.60699987411499,89.60699987411499,89.60699987411499,89.60699987411499,,0,,0,,0,,0,,0,,0,10.288019003170733,72,-0.2853556419636621,9,10.796848940345875,89,-0.2548288834272444,11,10.704742424709746,90,-0.2548288834272444,11,10.478732687471727,92,-0.2548288834272444,11,10.59559441122831,94,-0.2548288834272444,11,10.316306529470898,97,-0.2548288834272444,11,10.283867517726888,98,-0.2548288834272444,11,10.302034979930458,104,-0.24485970548564606,12,10.239311236815555,108,-0.30257907873071876,17,10.213448622895903,109,-0.30257907873071876,17,10.0741684390045,111,-0.2981597349613637,18,9.367145937716606,121,-0.2876788099159639,19,9.32410590079849,124,-0.2839327138756091,21,9.339953836969622,125,-0.2839327138756091,21,9.320420505883897,126,-0.2839327138756091,21,9.539089101448466,129,-0.2839327138756091,21,9.186366708582389,140,-0.32972451167107447,23,9.241732808034604,143,-0.32972451167107447,23,10.258794343357625,180,-0.3193119332390189,24,10.206476448304961,181,-0.3193119332390189,24,10.165184112629142,184,-0.3193119332390189,24,10.111687900890553,185,-0.3193119332390189,24,10.343221229384488,189,-0.3193119332390189,24,10.496390398687097,190,-0.3193119332390189,24,10.507770201076003,193,-0.3066329182004764,25,10.456803027938276,194,-0.30378474376012243,26,10.597747100944622,195,-0.30378474376012243,26,9.186366708582389,10.796848940345875,-0.24485970548564606,-0.32972451167107447,10.597747100944622,195,-0.30378474376012243,26
1,hetero_macro,DEFAULT_FAIR,1,642.0520000457764,0,0,0,0.732106216,0.001570678,0.001570678,56.47204976923325,130.07159092209557,41.179590902545236,107.26766667221531,141.07349999745688,56.47204976923325,130.07159092209557,57.49128394656711,124.27862501144409,124.27862501144409,57.49128394656711,46.153157899254246,174.85600018501282,174.85600018501282,46.153157899254246,121.73800015449524,121.73800015449524,121.73800015449524,121.73800015449524,15.080999851226807,20.764999866485596,20.764999866485596,15.080999851226807,76.69349992275238,97.27999997138977,97.27999997138977,76.69349992275238,72.75533326466878,74.95499992370605,74.95499992370605,72.75533326466878,98.83999991416931,98.83999991416931,98.83999991416931,98.83999991416931,72.75471435274396,138.40300011634827,138.40300011634827,72.75471435274396,84.30488885773553,129.36899995803833,129.36899995803833,84.30488885773553,69.16800022125244,69.16800022125244,69.16800022125244,69.16800022125244,89.90899999936421,150.36099982261658,150.36099982261658,89.90899999936421,95.68072726509787,106.66400003433228,106.66400003433228,95.68072726509787,41.65980000495911,100.60699987411499,100.60699987411499,41.65980000495911,28.688000202178955,28.688000202178955,28.688000202178955,28.688000202178955,29.075999975204468,29.075999975204468,29.075999975204468,29.075999975204468,87.46499991416931,88.54499983787537,88.54499983787537,87.46499991416931,68.21984613858737,112.86300015449524,112.86300015449524,68.21984613858737,46.699999968210854,102.7829999923706,102.7829999923706,46.699999968210854,40.90586841733832,133.16300002733865,133.16300002733865,40.90586841733832,9.375,9.375,9.375,9.375,22.51466663678487,43.58800005912781,43.58800005912781,22.51466663678487,3.7089998722076416,3.7089998722076416,3.7089998722076416,3.7089998722076416,61.45950001478195,132.34299993515015,132.34299993515015,61.45950001478195,74.8600001335144,74.8600001335144,74.8600001335144,74.8600001335144,12.986500024795532,43.7720000743866,43.7720000743866,12.986500024795532,6.5644999742507935,9.174000024795532,9.174000024795532,6.5644999742507935,88.57599997520447,88.57599997520447,88.57599997520447,88.57599997520447,,0,,0,,0,,0,,0,,0,10.097287125965233,74,-0.35738977157857627,7,11.045116433233822,89,-0.25646017301202356,11,10.953220409280087,90,-0.25646017301202356,11,10.72114313365589,92,-0.25646017301202356,11,10.804201129200482,94,-0.25646017301202356,11,10.518739333987387,97,-0.25646017301202356,11,10.482494105921468,98,-0.25646017301202356,11,10.504878986585558,102,-0.21524800295238417,14,10.414219026747281,106,-0.2706915937691874,19,10.384060353677993,107,-0.2706915937691874,19,10.239224922953749,109,-0.2692343514254941,20,9.428739644455566,120,-0.2692343514254941,20,9.378446482916795,123,-0.2683127355337333,22,9.389911944953877,124,-0.2683127355337333,22,9.393110779513682,125,-0.2683127355337333,22,9.61622908663632,128,-0.2683127355337333,22,9.351711390712264,138,-0.3045934260494391,25,9.346963256358373,141,-0.3045934260494391,25,10.341324632617972,179,-0.3045934260494391,25,10.289140292938416,180,-0.3045934260494391,25,10.223736583764651,183,-0.3045934260494391,25,10.169711719549454,184,-0.3045934260494391,25,10.512512980573653,188,-0.3045934260494391,25,10.670233774871853,189,-0.3045934260494391,25,10.724970652683322,191,-0.2845903566302977,27,10.673085366861464,192,-0.28306101399425704,28,10.812079305434384,193,-0.28306101399425704,28,9.346963256358373,11.045116433233822,-0.21524800295238417,-0.35738977157857627,10.812079305434384,193,-0.28306101399425704,28
2,hetero_macro,DEFAULT_FAIR,2,641.819000005722,0,0,0,0.72302992,0.001570678,0.001570678,54.068660642226895,128.05627275596964,38.693278416991234,104.35575759772098,141.2847499847412,54.068660642226895,128.05627275596964,54.97907408078512,122.2711250782013,122.2711250782013,54.97907408078512,43.9888947762941,174.63699984550476,174.63699984550476,43.9888947762941,121.16000008583069,121.16000008583069,121.16000008583069,121.16000008583069,15.50849997997284,21.019999980926514,21.019999980926514,15.50849997997284,28.673500061035156,55.15700006484985,55.15700006484985,28.673500061035156,72.1736666361491,74.02300000190735,74.02300000190735,72.1736666361491,99.17000007629395,99.17000007629395,99.17000007629395,99.17000007629395,84.33099995340619,139.5239999294281,139.5239999294281,84.33099995340619,81.4806666109297,116.1710000038147,116.1710000038147,81.4806666109297,69.0699999332428,69.0699999332428,69.0699999332428,69.0699999332428,90.52233330408733,152.5420000553131,152.5420000553131,90.52233330408733,95.50627274946733,108.99100017547607,108.99100017547607,95.50627274946733,41.43899998664856,100.13399982452393,100.13399982452393,41.43899998664856,29.394999980926514,29.394999980926514,29.394999980926514,29.394999980926514,8.771000146865845,8.771000146865845,8.771000146865845,8.771000146865845,85.34166661898296,86.2279999256134,86.2279999256134,85.34166661898296,57.57361542261564,100.3510000705719,100.3510000705719,57.57361542261564,41.48366665840149,95.24699997901917,95.24699997901917,41.48366665840149,40.337131575534215,132.47200004259744,132.47200004259744,40.337131575534215,8.696000099182129,8.696000099182129,8.696000099182129,8.696000099182129,22.547666708628338,43.12100005149841,43.12100005149841,22.547666708628338,3.6480000019073486,3.6480000019073486,3.6480000019073486,3.6480000019073486,50.767500042915344,131.96799993515015,131.96799993515015,50.767500042915344,70.98900008201599,70.98900008201599,70.98900008201599,70.98900008201599,13.443250060081482,43.22800016403198,43.22800016403198,13.443250060081482,8.395000100135803,8.397000074386597,8.397000074386597,8.395000100135803,88.30200004577637,88.30200004577637,88.30200004577637,88.30200004577637,,0,,0,,0,,0,,0,,0,10.330547702053899,70,-0.24105825980956563,11,10.736567026508082,87,-0.2054191787423102,13,10.645826860023972,88,-0.2054191787423102,13,10.416652669962927,90,-0.2054191787423102,13,10.327596088313067,91,-0.21759078052941813,14,10.047612412429046,94,-0.21759078052941813,14,10.015474580419285,95,-0.21759078052941813,14,10.15709782533245,100,-0.20063506922108085,16,10.070009538408836,104,-0.2614022626623442,21,10.042458787012453,105,-0.2614022626623442,21,9.90019593228053,107,-0.26005278052876074,22,9.196930445356612,117,-0.26807560832629174,23,9.153177134099854,120,-0.26714188366354963,25,9.16923870781585,121,-0.26714188366354963,25,9.11260797463695,122,-0.26714188366354963,25,9.336168281871934,125,-0.26714188366354963,25,9.044421238188935,135,-0.28570055730551963,28,9.022924195159352,138,-0.28570055730551963,28,10.233573738592387,173,-0.2614066475177256,31,10.179411680731066,174,-0.2614066475177256,31,10.116708846550015,177,-0.2614066475177256,31,10.06134257312491,178,-0.2614066475177256,31,10.288644489267112,182,-0.2614066475177256,31,10.441085938959818,183,-0.2614066475177256,31,10.5003311499484,185,-0.2461337739028577,33,10.394596426505977,187,-0.2461337739028577,33,10.538141874580871,188,-0.2461337739028577,33,9.022924195159352,10.736567026508082,-0.20063506922108085,-0.28570055730551963,10.538141874580871,188,-0.2461337739028577,33
3,hetero_macro,CUSTOM_FAIR,0,620.9939999580383,0,0,0,0.739235936,0.001570678,0.001570678,18.758190040674684,100.98836363445629,5.459573864936829,52.04075754050052,122.27749999364217,18.758190040674684,100.98836363445629,17.15030863549974,80.859375,80.859375,17.15030863549974,18.145263157392804,148.45000004768372,148.45000004768372,18.145263157392804,32.289000034332275,32.289000034332275,32.289000034332275,32.289000034332275,12.80299997329712,19.2260000705719,19.2260000705719,12.80299997329712,10.079000115394592,16.659000158309937,16.659000158309937,10.079000115394592,28.31933331489563,29.645000219345093,29.645000219345093,28.31933331489563,12.40499997138977,12.40499997138977,12.40499997138977,12.40499997138977,42.526714256831575,104.69400000572205,104.69400000572205,42.526714256831575,73.14911111195882,153.35700011253357,153.35700011253357,73.14911111195882,8.449000120162964,8.449000120162964,8.449000120162964,8.449000120162964,74.01200000445048,122.79900002479553,122.79900002479553,74.01200000445048,41.05481813170693,51.64900016784668,51.64900016784668,41.05481813170693,24.76159996986389,103.21000003814697,103.21000003814697,24.76159996986389,2.432000160217285,2.432000160217285,2.432000160217285,2.432000160217285,2.697000026702881,2.697000026702881,2.697000026702881,2.697000026702881,4.4436666170756025,5.0299999713897705,5.0299999713897705,4.4436666170756025,21.14661539517916,70.14400005340576,70.14400005340576,21.14661539517916,4.2793333530426025,4.8480000495910645,4.8480000495910645,4.2793333530426025,3.143315785809567,16.937000036239624,16.937000036239624,3.143315785809567,4.821000099182129,4.821000099182129,4.821000099182129,4.821000099182129,3.5070000489552817,4.873000144958496,4.873000144958496,3.5070000489552817,2.9099998474121094,2.9099998474121094,2.9099998474121094,2.9099998474121094,1.847749948501587,2.871999979019165,2.871999979019165,1.847749948501587,1.812000036239624,1.812000036239624,1.812000036239624,1.812000036239624,2.115000069141388,5.253000020980835,5.253000020980835,2.115000069141388,5.208999991416931,5.223999977111816,5.223999977111816,5.208999991416931,2.300999879837036,2.300999879837036,2.300999879837036,2.300999879837036,,0,,0,,0,,0,,0,,0,,0,0.0,81,,0,0.0,100,,0,0.0,101,,0,0.0,103,,0,0.0,105,,0,0.0,108,,0,0.0,109,,0,0.0,116,,0,0.0,125,,0,0.0,126,,0,0.0,129,,0,0.0,140,,0,0.0,145,,0,0.0,146,,0,0.0,147,,0,0.0,150,,0,0.0,163,,0,0.0,166,,0,0.0,204,,0,0.0,205,,0,0.0,208,,0,0.0,209,,0,0.0,213,,0,0.0,214,,0,0.0,218,,0,0.0,220,,0,0.0,221,,,0.0,0.0,,0,0.0,221
